-18.800493037449204,-9.051669599607267,6.715291431380304,36.293624256408506,9.873483184567498
-18.727608152208987,-9.157365251481531,6.775378553872407,36.318684277861394,9.879568157497763
-18.653937311649123,-9.262582212556488,6.835319563026801,36.34374429931428,9.885660457141011
-18.57948385557297,-9.367315212886709,6.89511315084275,36.36880432076716,9.891760157994302
-18.504251160601765,-9.47155900461803,6.954758012138695,36.39386434222005,9.897867334579203
-18.428242639734712,-9.575308362834251,7.014252844580095,36.41892436367293,9.903982061470266
-18.351461742380046,-9.678558085454247,7.073596348707633,36.443984385125816,9.910104413272485
-18.273911954064783,-9.781302993756203,7.1327872279652516,36.4690444065787,9.916234464632494
-18.19559679642236,-9.883537932362493,7.191824188728208,36.494104428031584,9.922372290220409
-18.116519826907002,-9.985257769738936,7.2507059403311755,36.51916444948447,9.928517964739603
-18.03668463875695,-10.086457398223718,7.309431195096318,36.54422447093736,9.934671562910662
-17.956094860743594,-10.187131734448183,7.3679986683614676,36.56928449239024,9.940833159476751
-17.87475415708444,-10.287275719454339,7.42640707850828,36.594344513843126,9.94700282919218
-17.792666227236396,-10.386884319024306,7.4846551469903,36.61940453529601,9.953180646822572
-17.709834805764263,-10.485952523871756,7.542741598361189,36.6444645567489,9.95936668713729
-17.62626366215906,-10.584475349917383,7.600665160302906,36.66952457820179,9.965561024906425
-17.541956600691716,-10.682447838499902,7.658424563653878,36.69458459965466,9.971763734894063
-17.456917460219607,-10.779865056662105,7.716018542437238,36.71964462110755,9.977974891855704
-17.37115011406601,-10.876722097313099,7.773445833888951,36.744704642560436,9.984194570528501
-17.2846584697387,-10.97301407964651,7.830705178486137,36.769764664013316,9.990422845636086
-17.19744646899351,-11.0687361490045,7.887795319975275,36.7948246854662,9.996659791861354
-17.10951808744975,-11.163883477455173,7.9447150054003455,36.81988470691908,10.00290548386018
-17.020877334277642,-11.25845126423027,8.00146298513125,36.84494472837197,10.009159996267412
-16.93152825256827,-11.35243473512495,8.058038012891922,36.87000474982486,10.015423403641826
-16.841474918488753,-11.445829143747961,8.114438845788673,36.89506477127774,10.021695780519277
-16.750721441638962,-11.538629770943631,8.17066424433841,36.920124792730626,10.027977201358523
-16.65927196459256,-11.630831925442454,8.22671297249692,36.94518481418351,10.034267740559091
-16.567130662616847,-11.722430944222758,8.282583797687135,36.97024483563639,10.040567472462413
-16.474301744028615,-11.813422191971387,8.338275490827456,36.99530485708928,10.046876471298432
-16.380789449069425,-11.90380106263884,8.39378682635998,37.02036487854217,10.053194811258324
-16.286598050891612,-11.993562978020975,8.449116582278771,37.04542489999505,10.059522566387333
-16.191731854234757,-12.082703389560423,8.504263540158233,37.070484921447935,10.065859810672809
-16.096195196017536,-12.17121777748941,8.559226485181231,37.095544942900815,10.072206617970334
-15.999992444970113,-12.259101651304913,8.614004206167568,37.1206049643537,10.078563062010664
-15.903128000854315,-12.346350550752659,8.668595495602096,37.14566498580659,10.08492921643901
-15.805606295597691,-12.432960044315296,8.722999149663039,37.17072500725947,10.091305154698096
-15.707431791254097,-12.518925731813066,8.777213968250337,37.19578502871236,10.097690950168818
-15.608608981764991,-12.604243242111284,8.831238755013775,37.22084505016524,10.104086676002916
-15.509142391162632,-12.688908235366256,8.885072317381372,37.245905071618125,10.110492405242102
-15.409036574142451,-12.772916402254705,8.938713466587526,37.27096509307101,10.116908210746228
-15.308296116200907,-12.856263463792324,8.992161017701301,37.2960251145239,10.123334165157365
-15.206925631900525,-12.938945173381445,9.045413789654729,37.32108513597679,10.129770341009284
-15.104929767170017,-13.020957314033518,9.098470605270878,37.346145157429675,10.136216810522127
-15.00231319596412,-13.102295702275946,9.151330291292199,37.37120517888255,10.14267364583456
-14.899080623141149,-13.18295618474568,9.203991678408647,37.396265200335435,10.149140918754906
-14.795236783211429,-13.262934639662118,9.256453601285878,37.42132522178832,10.155618700832008
-14.6907864371177,-13.342226980369592,9.308714898593491,37.4463852432412,10.162107063570181
-14.58573437723137,-13.42082914968952,9.360774413033097,37.47144526469409,10.168606078023721
-14.48008542488968,-13.498737122718785,9.41263099136641,37.49650528614697,10.175115814957412
-14.373844426704528,-13.575946910730899,9.464283484443575,37.52156530759986,10.181636345091103
-14.26701626033969,-13.652454554892486,9.515730747231046,37.546625329052745,10.188167738641795
-14.159605832006905,-13.72825612901481,9.566971638839718,37.571685350505625,10.194710065483495
-14.051618072004612,-13.80334774410381,9.618005022553156,37.59674537195851,10.201263395442728
-13.943057941279374,-13.877725541494035,9.668829765855348,37.62180539341139,10.207827797789502
-13.833930428955256,-13.951385695478118,9.719444740458915,37.64686541486428,10.214403341391172
-13.72424054699634,-14.024324418557141,9.769848822333104,37.67192543631717,10.220990095065002
-13.61399333757812,-14.09653795401898,9.820040891731614,37.69698545777005,10.227588127017508
-13.503193870737169,-14.168022578367053,9.870019833220582,37.722045479222935,10.234197504986373
-13.391847238044992,-14.23877460731866,9.919784535706611,37.74710550067582,10.240818296656393
-13.279958560808279,-14.308790387862091,9.969333892464453,37.7721655221287,10.24745056904716
-13.167532987938833,-14.378066300402807,10.018666801164901,37.79722554358159,10.254094388636386
-13.054575688521165,-14.44659876555287,10.06778216390276,37.82228556503448,10.260749821845756
-12.941091860852346,-14.514384235708029,10.116678887224385,37.84734558648736,10.267416934377405
-12.827086730645105,-14.581419196828367,10.165355882155504,37.872405607940244,10.274095791311385
-12.712565542367432,-14.647700176055658,10.213812064229069,37.897465629393125,10.28078645766805
-12.597533569123012,-14.713223732859335,10.26204635351272,37.92252565084601,10.287488997694359
-12.481996111314936,-14.777986460366996,10.310057674636383,37.9475856722989,10.294203474927507
-12.365958486630902,-14.841984993840846,10.357844956820134,37.97264569375179,10.30092995284061
-12.24942604075583,-14.905216001447453,10.40540713390148,37.997705715204674,10.307668494080415
-12.132404146636073,-14.967676185055051,10.45274314436281,38.02276573665755,10.314419160488544
-12.014898192982383,-15.029362289591699,10.499851931359212,38.047825758110434,10.32118201383719
-11.896913595794391,-15.090271093500697,10.546732442745473,38.07288577956332,10.327957115020483
-11.778455798378918,-15.15039940892324,10.593383631103542,38.0979458010162,10.334744524024158
-11.659530257833213,-15.209744092265513,10.639804453770104,38.12300582246909,10.34154430078482
-11.540142456854618,-15.268302034758934,10.68599387286357,38.14806584392198,10.348356504369685
-11.420297909924248,-15.326070157994478,10.731950855311021,38.17312586537486,10.355181192541634
-11.300002144323216,-15.38304542834551,10.777674372876053,38.198185886827744,10.362018422969012
-11.17926070098374,-15.439224855834938,10.823163402185575,38.22324590828063,10.368868253123082
-11.058079156959518,-15.494605477652017,10.86841692475651,38.24830592973351,10.375730738782075
-10.936463112175774,-15.549184368208024,10.913433927022872,38.2733659511864,10.38260593486362
-10.814418175558895,-15.60295864880247,10.958213400363295,38.29842597263928,10.38949389627822
-10.691949973388486,-15.655925481278965,11.002754341127412,38.32348599409217,10.396394677345139
-10.569064171068165,-15.70808205318527,11.047055750662349,38.348546015545054,10.403308330365533
-10.445766447795599,-15.759425595477657,11.091116635339812,38.373606036997934,10.410234907211562
-10.322062489453332,-15.80995338681037,11.134936006583239,38.39866605845082,10.417174459730917
-10.197958007648317,-15.859662740611393,11.178512880893607,38.4237260799037,10.424127038494554
-10.073458748816062,-15.908550999595608,11.221846279876,38.44878610135659,10.431092692191953
-9.948570466217523,-15.956615553951398,11.264935230266566,38.473846122809476,10.438071469361805
-9.82329891938608,-16.003853841051765,11.30777876395895,38.49890614426236,10.44506341837534
-9.697649903717675,-16.050263326946656,11.350375918030025,38.523966165715244,10.452068585541818
-9.571629239199916,-16.09584151387216,11.392725734766152,38.54902618716813,10.45908701578471
-9.445242747900021,-16.140585953692963,11.434827261690119,38.57408620862101,10.466118754001537
-9.318496261819947,-16.184494242596436,11.476679551586797,38.5991462300739,10.4731638445243
-9.191395655669321,-16.22756400214153,11.518281662528643,38.624206251526786,10.480222329053097
-9.063946816133871,-16.269792897534405,11.559632657902055,38.64926627297967,10.487294248524805
-8.936155628866038,-16.31117864448106,11.600731606433746,38.67432629443256,10.49437964386497
-8.808027999454005,-16.351718997037782,11.641577582215735,38.699386315885434,10.501478554650179
-8.679569873774444,-16.391411736964837,11.682169664730885,38.72444633733832,10.508591017827673
-8.55078719937173,-16.430254694891136,11.722506938879087,38.74950635879121,10.515717070041683
-8.421685921686423,-16.468245751557582,11.762588495002895,38.77456638024409,10.522856747809683
-8.29227201994051,-16.505382818957706,11.802413428912224,38.799626401696976,10.53001008529373
-8.162551502097614,-16.54166384362379,11.841980841909576,38.824686423149856,10.537177114575456
-8.032530370999282,-16.57708682360959,11.88128984081625,38.849746444602744,10.54435786766488
-7.902214630602504,-16.61164980460277,11.92033953799692,38.87480646605563,10.551552376068965
-7.771610330268064,-16.645350858627456,11.959129051384178,38.89986648750851,10.55876066807986
-7.640723531812339,-16.678188100481243,11.99765750450375,38.9249265089614,10.56598277072628
-7.509560287747545,-16.710159697411758,12.035924026500037,38.949986530414286,10.573218711031004
-7.3781266624157995,-16.741263858770303,12.07392775216004,38.975046551867166,10.580468514691795
-7.246428767022116,-16.771498820782583,12.11166782193777,39.00010657332005,10.587732203948528
-7.11447271045356,-16.80086286880296,12.149143381979231,39.02516659477294,10.595009800484757
-6.982264590435974,-16.829354340297343,12.186353584147264,39.05022661622582,10.602301325900989
-6.849810533816255,-16.856971607433138,12.223297586044977,39.07528663767871,10.609606799269418
-6.717116702743605,-16.88371307531554,12.259974551039736,39.10034665913159,10.616926236732331
-6.584189247329128,-16.90957720138098,12.296383648288309,39.125406680584476,10.624259654268275
-6.451034308939705,-16.93456249310767,12.332524052760398,39.15046670203736,10.631607067442332
-6.317658074975289,-16.958667486737276,12.36839494526188,39.17552672349024,10.63896848812352
-6.184066748612117,-16.981890759736224,12.403995512458696,39.20058674494313,10.646343926237119
-6.050266515322863,-17.004230942884796,12.439324946901353,39.22564676639601,10.653733391690839
-5.916263562220541,-17.025686712351142,12.474382447047683,39.2507067878489,10.66113689318341
-5.782064129633218,-17.046256771819216,12.509167217285746,39.275766809301786,10.668554435132126
-5.647674453691489,-17.06593987325685,12.543678467957582,39.30082683075467,10.675986021008049
-5.51310075007825,-17.084734821558044,12.577915415382979,39.32588685220756,10.6834316542378
-5.378349255906366,-17.102640460123585,12.611877281881362,39.35094687366045,10.69089133570144
-5.2434262519241095,-17.11965566454786,12.645563295794597,39.37600689511332,10.698365062395606
-5.1083380009803285,-17.13577936236546,12.678972691510552,39.40106691656621,10.705852830990434
-4.973090746856917,-17.151010532286467,12.712104709485557,39.42612693801909,10.713354637846146
-4.837690776833808,-17.16534818543445,12.74495859626619,39.451186959471976,10.720870475317877
-4.70214440018335,-17.17879137266074,12.777533604511529,39.47624698092486,10.728400332972958
-4.566457900519482,-17.19133919776058,12.809828993016414,39.50130700237774,10.735944200322132
-4.430637551647644,-17.202990812036038,12.841844026732826,39.52636702383063,10.743502065847792
-4.294689684756859,-17.213745396836742,12.873577976791264,39.55142704528352,10.751073913054887
-4.1586206279958295,-17.223602180171397,12.905030120522877,39.5764870667364,10.758659723945579
-4.022436680106289,-17.232560442459487,12.936199741481891,39.601547088189285,10.766259480504615
-3.8861441506322665,-17.24061950602463,12.96708612946601,39.626607109642165,10.773873162319578
-3.749749401482194,-17.247778726243123,12.997688580537663,39.65166713109505,10.781500744130444
-3.6132587727456627,-17.25403750893427,13.028006397045784,39.67672715254794,10.789142200092794
-3.4766785754121603,-17.259395310727662,13.058038887647035,39.70178717400082,10.796797504154972
-3.340015157557075,-17.263851624886613,13.08778536732586,39.72684719545371,10.804466626180641
-3.2032748976961067,-17.267405983819888,13.117245157415152,39.751907216906595,10.812149532295873
-3.0664641419377476,-17.27005797126261,13.146417585617725,39.776967238359475,10.819846188489093
-2.9295892149547127,-17.2718072189517,13.17530198602632,39.80202725981236,10.827556559934111
-2.792656498990866,-17.272653392840486,13.203897699143244,39.82708728126525,10.835280606376507
-2.6556723777581115,-17.272596203859642,13.232204071900725,39.85214730271813,10.843018285343764
-2.5186431976218797,-17.271635413496764,13.260220457681598,39.87720732417102,10.850769554353477
-2.381575303000906,-17.269770827310904,13.287946216338229,39.9022673456239,10.858534368826279
-2.2444750977452426,-17.267002286766328,13.315380714211964,39.927327367076785,10.866312678494607
-2.1073489627378756,-17.263329681544135,13.342523324152928,39.95238738852967,10.874104432136098
-1.9702032408612062,-17.258752950261883,13.369373425539688,39.97744740998256,10.88190957840929
-1.8330443017673017,-17.25327207201505,13.395930404297566,40.00250743143545,10.889728062067263
-1.6958785547400241,-17.246887066110062,13.422193652917482,40.02756745288832,10.897559823175047
-1.5587123719808813,-17.239598000518978,13.44816257047541,40.05262747434121,10.90540480152053
-1.4215520935543788,-17.231404989967825,13.473836562650712,40.077687495794095,10.913262936297945
-1.2844041122750816,-17.222308188309782,13.499215041744051,40.102747517246975,10.921134161151041
-1.1472748296011013,-17.212307793542244,13.524297426695728,40.12780753869986,10.92901840669552
-1.010170603491227,-17.20140405121305,13.549083143104317,40.15286756015274,10.936915603516663
-0.8730977766353533,-17.189597251276695,13.573571623244016,40.17792758160563,10.944825680504026
-0.7360627541429948,-17.176887724184983,13.597762306082085,40.20298760305852,10.95274856030223
-0.5990719202831143,-17.163275846310466,13.621654637296608,40.228047624511404,10.96068416411915
-0.4621316143654267,-17.148762039821655,13.645248069294158,40.25310764596429,10.968632413107782
-0.3252481891130361,-17.13334676985106,13.668542061226319,40.27816766741718,10.976593224942707
-0.18842804461521465,-17.11703054473124,13.691536079006632,40.30322768887005,10.98456651180657
-0.051677542010929015,-17.099813918235782,13.714229595327678,40.32828771032294,10.992552185397988
0.08499699835531603,-17.081697488120184,13.736622089677628,40.35334773177583,11.000550157024861
0.22158921332864873,-17.062681895690645,13.7587130483562,40.37840775322871,11.008560332693012
0.35809272287838484,-17.04276782710138,13.780501964490979,40.403467774681594,11.016582614590506
0.4945011941603334,-17.021956012315574,13.801988338053606,40.428527796134475,11.02461690482168
0.6308083214990174,-17.000247224108346,13.82317167587541,40.45358781758736,11.03266310422406
0.7670077399842397,-16.97764228104107,13.844051491662796,40.47864783904025,11.040721107268743
0.9030931003280023,-16.95414204604601,13.86462730601277,40.50370786049313,11.048790806432056
1.039058101863244,-16.92974742396847,13.884898646428256,40.52876788194602,11.056872094130688
1.17489643435382,-16.90445936384849,13.904865047332816,40.553827903398904,11.064964859281421
1.310601767082344,-16.878278860375847,13.924526050085532,40.57888792485179,11.0730689866331
1.4461678051653437,-16.85120695012822,13.94388120299559,40.60394794630468,11.081184360082029
1.5815882379146948,-16.823244715212123,13.9629300613366,40.629007967757566,11.089310859603401
1.7168567805561668,-16.794393279908654,13.981672187360763,40.654067989210446,11.097448363712441
1.8519671434341487,-16.764653813288227,14.000107150312848,40.679128010663334,11.1055967476264
1.986913048606351,-16.734027527732056,14.018234526443894,40.70418803211621,11.113755884240394
2.1216882308770315,-16.702515678622486,14.036053899024754,40.729248053569094,11.121925644183124
2.256286420683555,-16.670119566449543,14.053564858359435,40.75430807502198,11.13010589478602
2.3907013758093267,-16.636840532769778,14.070767001798165,40.77936809647486,11.138296501976196
2.5249268411807746,-16.602679965526356,14.087659933750343,40.80442811792775,11.146497327861704
2.6589565920783835,-16.567639293015745,14.104243265697159,40.82948813938063,11.154708233322907
2.79278439620331,-16.53171998939694,14.120516616204133,40.85454816083352,11.162929075729286
2.926404041731307,-16.49492357042633,14.136479610933295,40.879608182286404,11.171159710628247
3.0598003604224018,-16.45725415818896,14.152130840517664,40.90466820373929,11.179399436499487
3.1929609959781526,-16.4187153491094,14.167469299881388,40.92972822519218,11.18764771691679
3.325894979670308,-16.379304546240668,14.182496436301461,40.95478824664505,11.195905338336015
3.458596132802275,-16.339023438941233,14.197211904169576,40.97984826809794,11.204172145974667
3.591058308147052,-16.29787375531438,14.211615365021771,41.004908289550826,11.212447983925868
3.723275351109501,-16.255857270224574,14.225706487549479,41.02996831100371,11.220732692791639
3.8552411340186774,-16.21297579796366,14.23948494761012,41.055028332456594,11.229026111791141
3.9869495329191236,-16.169231197312904,14.252950428237625,41.08008835390948,11.237328077346877
4.118394437783543,-16.12462536930311,14.266102619652653,41.10514837536236,11.245638423721747
4.2495697574812406,-16.079160255836115,14.278941219272571,41.13020839681525,11.253956983341112
4.38046940198068,-16.03283784427321,14.291465931721346,41.155268418268136,11.26228358570139
4.5110873110869125,-15.985660159859954,14.303676468838946,41.180328439721016,11.270618059171369
4.641417420608148,-15.937629274839225,14.315572549690875,41.205388461173904,11.27896022890024
4.771453696734414,-15.88874729892508,14.327153900577061,41.23044848262679,11.287309918981567
4.90119010788338,-15.839016387270334,14.33842025504093,41.25550850407968,11.295666950709736
5.030620643743293,-15.788438734949434,14.349371353877917,41.280568525532566,11.304031143793607
5.1597393088877705,-15.737016578746337,14.36000694514391,41.305628546985446,11.31240231597806
5.28854011731643,-15.684752198995275,14.370326784163527,41.33068856843833,11.320780282717767
5.417017109536575,-15.631647913931545,14.38033063353787,41.35574858989122,11.329164858286727
5.5451643280184,-15.577706087913267,14.390018263152491,41.380808611344094,11.337555854238744
5.672975846083701,-15.522929121517716,14.399389450184621,41.40586863279698,11.345953081278351
5.800445740596967,-15.46731946108377,14.408443979110647,41.43092865424987,11.354356347538292
5.927568114569199,-15.410879590633304,14.417181641712935,41.45598867570275,11.362765460058897
6.05433708363345,-15.353612036752098,14.425602237086743,41.481048697155636,11.371180223946865
6.1807467802068405,-15.295519367121122,14.433705571646719,41.506108718608516,11.379600442671746
6.306791359731303,-15.236604187961422,14.44149145913313,41.5311687400614,11.388025918505438
6.432464986712566,-15.176869149685398,14.448959720618111,41.55622876151429,11.39645645164084
6.557761854867258,-15.11631693859714,14.456110184511227,41.58128878296718,11.404891841545801
6.682676165368302,-15.054950286000404,14.462942686565373,41.606348804420065,11.413331885566196
6.807202148115417,-14.99277195909883,14.469457069881814,41.63140882587294,11.421776380364223
6.931334045173891,-14.92978476818261,14.475653184915556,41.656468847325826,11.430225120858138
7.055066118111656,-14.865991563501773,14.48153088948013,41.68152886877871,11.438677900742299
7.178392657219639,-14.801395230792485,14.487090048751982,41.70658889023159,11.447134513147146
7.301307959828257,-14.735998701549653,14.492330535275391,41.73164891168448,11.455594749218944
7.423806352226255,-14.669804942615407,14.497252228966072,41.75670893313736,11.464058399633084
7.545882181289894,-14.60281696004779,14.501855017115307,41.78176895459025,11.472525254073286
7.667529807449936,-14.535037802828297,14.506138794393879,41.806828976043136,11.48099510078789
7.788743621767256,-14.46647055406493,14.51010346285485,41.83188899749602,11.489467727799019
7.909518030402985,-14.397118339008568,14.513748931937373,41.8569490189489,11.497942921880579
8.029847461279298,-14.326984321667398,14.517075118469391,41.88200904040179,11.506420469054444
8.149726369762032,-14.25607170155904,14.520081946670032,41.90706906185468,11.514900155031276
8.26914922635851,-14.18438372057704,14.522769348152698,41.932129083307565,11.523381764395502
8.388110528436512,-14.111923656430484,14.525137261926657,41.95718910476045,11.53186508146624
8.506604796390455,-14.038694824723969,14.527185634399233,41.98224912621333,11.540349890075479
